Id,Date,Topic,Text,Rank,Reasoning
1696572,2021-07-26,תחבורה_ציבורית_בשבת,"בחיפה התחבורה הציבורית לא עובדת בשבת. אתה טועה ומטעה. רשע, זה מה שאתה. רשע. אתה משקר. אתה שקרן. אתה משקר. אתה משקר.",1,
1700761,2021-08-03,תחבורה_ציבורית_בשבת,"לא, זה חשוב. היינו מחשבות את כל הנסיעות של אותו יום לרב-קו כדי לעשות את זה ולחסוך ב-10.90 – – –",3,
1735443,2021-12-27,תחבורה_ציבורית_בשבת,זו כפייה. זה לא התפקיד. זה כפייה - - -,1,
1739323,2022-01-03,תחבורה_ציבורית_בשבת,"לא דיברתי עליך ספציפית, דיברתי עליכם כקואליציה – נגד חוקים חברתיים, צודקים, נכונים, שהם לא ימין ולא שמאל. אוטומטית וטו.",3,
1742528,2022-01-05,תחבורה_ציבורית_בשבת,"זה בניגוד לתקנון, מה שאתה עושה.",1,
1743340,2022-01-05,תחבורה_ציבורית_בשבת,"זה בניגוד לתקנון, מה שאתה עושה.",1,
1761059,2022-03-02,תחבורה_ציבורית_בשבת,"אדוני היושב-ראש, כמו שאמרת עכשיו זה יידון בוועדה גם מבחינה הלכתית, גם מבחינה עניינית.",5,
1789873,2022-12-18,תחבורה_ציבורית_בשבת,קשה להם שגם פגיעה בשבת וגם איכות הסביבה הולך ביחד; זה לא הולך עם התזה של התקשורת. אתה לא יכול להפתיע אותם בדבר כזה.,3,
1852973,2023-07-30,תחבורה_ציבורית_בשבת,"נכון. לא שמעתי שבאת בטענות לשר התחבורה שלא העביר נושאים בנושא תחבורה, לא שמעתי שבאת לשר הבריאות שלא העביר חוקים בתחבורה - -",3,
